language,family,code,average_edit_distance,sample_mean,sd,z
Eudeve,Uto-Aztecan,eude1234,0.6,0.6,0.0,NA
Gabrielino,Uto-Aztecan,tong1329,0.9454545454545454,0.9671636363636363,0.014047863411685624,-1.5453660298997736
Guarijio,Uto-Aztecan,huar1255,0.9,0.9,0.0,NA
Highland_Puebla_Nahuatl,Uto-Aztecan,high1278,0.81875,0.7952804276315789,0.004531705578546437,5.178971131648193
Hopi,Uto-Aztecan,hopi1249,0.90625,0.90625,0.0,NA
Huastec_Nahuatl,Uto-Aztecan,huas1257,1.0,1.0,0.0,NA
Huichol,Uto-Aztecan,huic1243,0.8571428571428572,0.8571428571428572,0.0,NA
Kawaiisu,Uto-Aztecan,kawa1283,0.8511904761904762,0.8511904761904762,0.0,NA
Lower_Pima_Pima_Bajo,Uto-Aztecan,pima1248,1.0,1.0,0.0,NA
Luiseńo,Uto-Aztecan,luis1253,0.925,0.8844217261904762,0.018887094709069352,2.148465628757537
Mayo,Uto-Aztecan,mayo1264,0.75,0.75,0.0,NA
Mono,Uto-Aztecan,mono1275,0.8107142857142857,0.8107142857142857,0.0,NA
Northern_Paiute,Uto-Aztecan,nort2954,0.7083333333333334,0.7083333333333334,0.0,NA
Northern_Tepehuan,Uto-Aztecan,nort2959,1.0,1.0,0.0,NA
North_Northern_Paiute,Uto-Aztecan,nort1551,0.7880952380952381,0.7880952380952381,0.0,NA
Opata,Uto-Aztecan,opat1246,0.8189153439153439,0.7396602099867725,0.01579254870570148,5.018514452955809
Serrano,Uto-Aztecan,serr1255,0.9491228070175438,0.8980407894736843,0.021400226329319573,2.3869849205227407
Shoshoni,Uto-Aztecan,shos1248,0.7821428571428571,0.7821428571428571,0.0,NA
Southeastern_Tepehuano,Uto-Aztecan,sout2976,0.8952380952380953,0.8526609523809524,0.011944376208001886,3.5646183706621026
Southern_Paiute,Uto-Aztecan,sout2969,0.7158008658008658,0.741837012987013,0.03140547431774786,-0.8290321274158777
Southern_Tepehuan,Uto-Aztecan,sout2975,0.9183673469387755,0.9183673469387755,0.0,NA
Southern_Ute,Uto-Aztecan,utee1244,0.5753968253968254,0.5753968253968254,0.0,NA
Tarahumara,Uto-Aztecan,cent2131,0.8044642857142857,0.8419139030612245,0.02200669749506355,-1.7017372713620154
Tohono_O_odham,Uto-Aztecan,toho1245,0.875,0.875,0.0,NA
Tubar,Uto-Aztecan,tuba1279,0.9333333333333333,0.9333333333333333,0.0,NA
Tübatülabal,Uto-Aztecan,tuba1278,0.8888888888888888,0.8888888888888888,0.0,NA
Tümpisha_Shoshoni,Uto-Aztecan,pana1305,0.8240510697032436,0.7867371635610766,0.02111171991291413,1.7674498475769342
White_Mesa_Ute,Uto-Aztecan,utee1244b,0.875,0.875,0.0,NA
Yaqui,Uto-Aztecan,yaqu1251,0.7964285714285715,0.7805785714285715,0.024833246031798237,0.638257277349267
Utahs_(Tabegwaches),Uto-Aztecan,utes1238,0.7501578282828283,0.7501578282828283,0.0,NA
